{'axis': 'X', 'long_name': '', 'standard_name': 'longitude', 'units': 'degrees_east'}
-124.96138000488281
{'axis': 'Y', 'long_name': '', 'standard_name': 'latitude', 'units': 'degrees_north'}
-2.4962074756622314
start time: 2023-11-16T02:21:20.000000000
end time: 2023-11-16T05:01:40.000000000
'pressure [hPa]','temperature [degC]', 'salinity [g kg-1]'
55.2000,9.8284,34.6815
54.2000,9.9451,34.6849
53.2000,10.0877,34.6949
52.2000,10.2717,34.7087
51.2000,10.3467,34.7229
50.2000,10.4755,34.7373
49.2000,10.5889,34.7505
48.2000,10.7732,34.7601
47.2000,10.9141,34.7745
46.2000,11.1343,34.7848
45.2000,11.2656,34.7926
44.2000,11.4105,34.7861
43.2000,11.5313,34.7839
42.2000,11.5840,34.7791
41.2000,11.6679,34.7677
40.2000,11.8745,34.7624
39.2000,12.0453,34.7579
38.2000,12.1096,34.7594
37.2000,12.4001,34.7716
36.2000,12.7302,34.7915
35.2000,13.0141,34.8056
34.2000,13.3142,34.8265
33.2000,13.5598,34.8427
32.2000,13.8445,34.8590
31.2000,14.1060,34.8856
30.2000,14.4146,34.9259
29.2000,14.7154,34.9669
28.2000,15.1125,35.0089
27.2000,15.4552,35.0484
26.2000,15.6781,35.0650
25.2000,15.6432,35.0588
24.2000,15.6180,35.0457
23.2000,15.6415,35.0338
22.2000,15.7089,35.0282
21.2000,15.8288,35.0265
20.2000,15.8376,35.0277
19.2000,15.8773,35.0261
18.2000,15.9791,35.0378
17.2000,16.3094,35.0666
16.2000,16.5829,35.1006
15.2000,16.9421,35.1260
14.2000,17.2231,35.1403
13.2000,17.4967,35.1539
12.2000,20.0831,35.2803
11.2000,23.0260,35.4363
10.2000,25.3873,35.4248
9.2000,27.5592,35.3806
8.2000,29.0867,35.4254
7.2000,29.5838,35.3490
6.2000,29.4607,35.2523
5.2000,29.4662,35.2538
4.2000,29.4687,35.2543
3.2000,29.5513,35.2585
2.2000,29.6209,35.2640
